🕘️更新时间,#genre#
青海卫视,http://183.47.2.156:16883/udp/239.253.43.125:5146
青海卫视,http://demo.medrun.cn:4022/rtp/233.18.204.112:5140
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://47.242.63.189:2203/1234.php?id=3&s=8
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws&zy.m3u8
深圳卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.92:5146
深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.92:5146
深圳卫视,http://223.86.170.98:4500/rtp/239.11.0.71:5140
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://47.242.63.189:2203/1234.php?id=48&s=6
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
西藏卫视,https://live.264788.xyz/channel/xizangweishi
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://47.242.63.189:2203/1234.php?id=48&s=8
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws&zy.m3u8
西藏卫视,http://223.86.170.98:4500/rtp/239.11.0.53:5140
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://47.242.63.189:2203/1234.php?id=46&s=6
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.118.53.84:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.86.170.98:4500/rtp/239.11.0.58:5140
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://47.242.63.189:2203/1234.php?id=39&s=8
云南卫视,http://223.86.170.98:4500/rtp/239.11.0.52:5140

☘️北京频道,#genre#

☘️上海频道,#genre#
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
哈哈炫动,http://192.151.150.154/live/xdkthd.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
