Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1696 ms, Speed: 3.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.12.12.56:1234/673168140, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://45.192.97.170:8880/play/769.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 6889 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://45.192.97.170:8880/play/529.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://45.192.97.170:8880/play/770.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 8886 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://45.192.97.170:8880/play/530.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 429 ms, Speed: 6.20 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://45.192.97.170:8880/play/766.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 75 ms, Speed: 28.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://demo.medrun.cn:4022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10380 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://221.13.234.95:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10931 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7400 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://b.xiongnas.top:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10983 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.234.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://45.192.97.170:8880/play/768.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://45.192.97.170:8880/play/771.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 7484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://125.42.148.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://z.d4p.cn:8000/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.negative.top:50000/rtp/233.50.200.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.193.168.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 753 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.amucn.net:8800/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hiliu.myds.me:18088/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.sclvip.top:5566/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.sjwyp.com:4022/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.yyf1991.top:9999/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3148 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 872 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://marcvision.xyz:8000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1524 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.220.20.17:4321/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://sdray.gicp.net:8822/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nas.iszbd.com:4022/rtp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 609 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://server.juzhijian.com:8822/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1755 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.rongrong.me:14022/rtp/233.18.204.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://45.192.97.170:8880/play/11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://47.242.63.189:2203/1234.php?id=10&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 106 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.86.170.98:4500/rtp/239.11.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.40.39.246:352/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10780 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.237.39.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10875 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://45.192.97.170:8880/play/774.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://27.12.12.56:1234/624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10586 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.233.242.79:4000/rtp/239.49.1.10:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://182.114.49.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10019 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://45.192.97.170:8880/play/531.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://45.192.97.170:8880/play/532.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://45.192.97.170:8880/play/777.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 7116 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://45.192.97.170:8880/play/533.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.13.234.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10466 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://192.151.150.154/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 537 ms, Speed: 8.31 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2220 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://45.192.97.170:8880/play/773.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://45.192.97.170:8880/play/772.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10279 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://45.192.97.170:8880/play/775.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://221.13.234.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://demo.medrun.cn:4022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2968 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://b.xiongnas.top:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.d4p.cn:8000/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://45.192.97.170:8880/play/776.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10314 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://221.193.168.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 791 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.42.148.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://home.amucn.net:8800/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.sjwyp.com:4022/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hiliu.myds.me:18088/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1650 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.sclvip.top:5566/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 759 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://marcvision.xyz:8000/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10615 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://a.xiongnas.top:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.negative.top:50000/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 791 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.iszbd.com:4022/rtp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2000 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://iptv.xxika.net:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.syy3.top:3861/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1828 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.yyf1991.top:9999/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1786 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://sdray.gicp.net:8822/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://104.152.209.49:8181/720p/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 825 ms, Speed: 2.86 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://server.juzhijian.com:8822/rtp/239.16.20.11:10110, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 970 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10049 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://www.rongrong.me:14022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://47.242.63.189:2203/1234.php?id=11&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 116 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.220.20.17:4321/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.86.170.98:4500/rtp/239.11.0.22:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://45.192.97.170:8880/play/12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10365 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://120.40.39.246:352/newlive/live/hls/12/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.12.12.56:1234/667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.237.39.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10942 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://114.233.242.79:4000/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10341 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://45.192.97.170:8880/play/780.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10792 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://45.192.97.170:8880/play/781.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10792 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://45.192.97.170:8880/play/782.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10768 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.114.49.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
